Unnamed: 0,Date,THP,THT,PCP,StatusUPD,Well
51,2023-08-24,-37.8697,-0.4845,-66.5564,1,W-A-06
52,2023-08-25,-37.8595,-0.493,-67.7401,1,W-A-06
53,2023-08-26,-37.8492,-0.5016,-68.9238,0,W-A-06
54,2023-08-27,-37.839,-0.5101,-70.1075,0,W-A-06
55,2023-08-28,-37.8287,-0.5187,-71.2912,1,W-A-06
56,2023-08-29,-37.8185,-0.5272,-72.475,1,W-A-06
57,2023-08-30,-37.8082,-0.5357,-73.6587,1,W-A-06
58,2023-08-31,-37.798,-0.5443,-74.8424,0,W-A-06
59,2023-09-01,-37.7877,-0.5528,-76.0261,1,W-A-06
60,2023-09-02,-37.7775,-0.5614,-77.2098,1,W-A-06
61,2023-09-03,-37.7672,-0.5699,-78.3935,1,W-A-06
62,2023-09-04,-37.757,-0.5785,-79.5772,1,W-A-06
63,2023-09-05,-37.7467,-0.587,-80.7609,1,W-A-06
64,2023-09-06,-37.7365,-0.5956,-81.9446,1,W-A-06
65,2023-09-07,-37.7262,-0.6041,-83.1283,0,W-A-06
66,2023-09-08,-37.716,-0.6127,-84.312,1,W-A-06
67,2023-09-09,-37.7057,-0.6212,-85.4957,0,W-A-06
68,2023-09-10,-37.6955,-0.6297,-86.6794,1,W-A-06
69,2023-09-11,-37.6852,-0.6383,-87.8632,1,W-A-06
70,2023-09-12,-37.675,-0.6468,-89.0469,1,W-A-06
71,2023-09-13,-37.6647,-0.6554,-90.2306,1,W-A-06
72,2023-09-14,-37.6545,-0.6639,-91.4143,1,W-A-06
73,2023-09-15,-37.6442,-0.6725,-92.598,1,W-A-06
74,2023-09-16,-37.634,-0.681,-93.7817,1,W-A-06
75,2023-09-17,-37.6237,-0.6896,-94.9654,1,W-A-06
76,2023-09-18,-37.6135,-0.6981,-96.1491,1,W-A-06
77,2023-09-19,-37.6032,-0.7067,-97.3328,1,W-A-06
78,2023-09-20,-37.593,-0.7152,-98.5165,1,W-A-06
79,2023-09-21,-37.5827,-0.7238,-99.7002,1,W-A-06
80,2023-09-22,-37.5725,-0.7323,-100.8839,1,W-A-06
81,2023-09-23,-37.5622,-0.7408,-102.0677,1,W-A-06
82,2023-09-24,-37.552,-0.7494,-103.2514,1,W-A-06
83,2023-09-25,-37.5417,-0.7579,-104.4351,1,W-A-06
84,2023-09-26,-37.5315,-0.7665,-105.6188,1,W-A-06
85,2023-09-27,-37.5212,-0.775,-106.8025,1,W-A-06
86,2023-09-28,-37.511,-0.7836,-107.9862,1,W-A-06
87,2023-09-29,-37.5007,-0.7921,-109.1699,1,W-A-06
88,2023-09-30,-37.4905,-0.8007,-110.3536,1,W-A-06
89,2023-10-01,-37.4802,-0.8092,-111.5373,1,W-A-06
90,2023-10-02,-37.47,-0.8178,-112.721,1,W-A-06
91,2023-10-03,-37.4597,-0.8263,-113.9047,0,W-A-06
92,2023-10-04,-37.4495,-0.8348,-115.0884,1,W-A-06
93,2023-10-05,-37.4392,-0.8434,-116.2722,0,W-A-06
94,2023-10-06,-37.429,-0.8519,-117.4559,1,W-A-06
95,2023-10-07,-37.4187,-0.8605,-118.6396,1,W-A-06
96,2023-10-08,-37.4085,-0.869,-119.8233,1,W-A-06
97,2023-10-09,-37.3982,-0.8776,-121.007,1,W-A-06
98,2023-10-10,-37.388,-0.8861,-122.1907,1,W-A-06
99,2023-10-11,-37.3777,-0.8947,-123.3744,1,W-A-06
100,2023-10-12,-37.3675,-0.9032,-124.5581,1,W-A-06
101,2023-10-13,-37.3572,-0.9118,-125.7418,1,W-A-06
102,2023-10-14,-37.347,-0.9203,-126.9255,1,W-A-06
103,2023-10-15,-37.3367,-0.9289,-128.1092,1,W-A-06
104,2023-10-16,-37.3265,-0.9374,-129.2929,1,W-A-06
105,2023-10-17,-37.3162,-0.9459,-130.4766,1,W-A-06
106,2023-10-18,-37.306,-0.9545,-131.6604,0,W-A-06
107,2023-10-19,-37.2957,-0.963,-132.8441,1,W-A-06
108,2023-10-20,-37.2855,-0.9716,-134.0278,1,W-A-06
109,2023-10-21,-37.2752,-0.9801,-135.2115,1,W-A-06
110,2023-10-22,-37.265,-0.9887,-136.3952,1,W-A-06
111,2023-10-23,-37.2547,-0.9972,-137.5789,1,W-A-06
112,2023-10-24,-37.2445,-1.0058,-138.7626,1,W-A-06
113,2023-10-25,-37.2342,-1.0143,-139.9463,1,W-A-06
114,2023-10-26,-37.224,-1.0229,-141.13,1,W-A-06
115,2023-10-27,-37.2137,-1.0314,-142.3137,1,W-A-06
116,2023-10-28,-37.2035,-1.0399,-143.4974,1,W-A-06
117,2023-10-29,-37.1932,-1.0485,-144.6811,1,W-A-06
118,2023-10-30,-37.183,-1.057,-145.8649,0,W-A-06
119,2023-10-31,-37.1727,-1.0656,-147.0486,1,W-A-06
120,2023-11-01,-37.1625,-1.0741,-148.2323,1,W-A-06
121,2023-11-02,-37.1522,-1.0827,-149.416,1,W-A-06
122,2023-11-03,-37.142,-1.0912,-150.5997,1,W-A-06
123,2023-11-04,-37.1317,-1.0998,-151.7834,1,W-A-06
124,2023-11-05,-37.1215,-1.1083,-152.9671,1,W-A-06
125,2023-11-06,-37.1112,-1.1169,-154.1508,1,W-A-06
126,2023-11-07,-37.101,-1.1254,-155.3345,1,W-A-06
127,2023-11-08,-37.0907,-1.134,-156.5182,0,W-A-06
128,2023-11-09,-37.0805,-1.1425,-157.7019,1,W-A-06
129,2023-11-10,-37.0702,-1.151,-158.8856,1,W-A-06
130,2023-11-11,-37.06,-1.1596,-160.0693,1,W-A-06
131,2023-11-12,-37.0497,-1.1681,-161.2531,1,W-A-06
132,2023-11-13,-37.0395,-1.1767,-162.4368,1,W-A-06
133,2023-11-14,-37.0292,-1.1852,-163.6205,1,W-A-06
134,2023-11-15,-37.019,-1.1938,-164.8042,1,W-A-06
135,2023-11-16,-37.0087,-1.2023,-165.9879,1,W-A-06
136,2023-11-17,-36.9985,-1.2109,-167.1716,1,W-A-06
137,2023-11-18,-36.9882,-1.2194,-168.3553,0,W-A-06
138,2023-11-19,-36.978,-1.228,-169.539,1,W-A-06
139,2023-11-20,-36.9677,-1.2365,-170.7227,1,W-A-06
140,2023-11-21,-36.9575,-1.245,-171.9064,1,W-A-06
141,2023-11-22,-36.9472,-1.2536,-173.0901,1,W-A-06
142,2023-11-23,-36.937,-1.2621,-174.2738,1,W-A-06
143,2023-11-24,-36.9267,-1.2707,-175.4576,1,W-A-06
144,2023-11-25,-36.9165,-1.2792,-176.6413,1,W-A-06
145,2023-11-26,-36.9062,-1.2878,-177.825,1,W-A-06
146,2023-11-27,-36.896,-1.2963,-179.0087,1,W-A-06
147,2023-11-28,-36.8857,-1.3049,-180.1924,1,W-A-06
148,2023-11-29,-36.8755,-1.3134,-181.3761,1,W-A-06
149,2023-11-30,-36.8652,-1.322,-182.5598,1,W-A-06
150,2023-12-01,-36.855,-1.3305,-183.7435,1,W-A-06
151,2023-12-02,-36.8447,-1.339,-184.9272,1,W-A-06
152,2023-12-03,-36.8345,-1.3476,-186.1109,1,W-A-06
153,2023-12-04,-36.8242,-1.3561,-187.2946,1,W-A-06
154,2023-12-05,-36.814,-1.3647,-188.4783,1,W-A-06
155,2023-12-06,-36.8037,-1.3732,-189.662,0,W-A-06
156,2023-12-07,-36.7935,-1.3818,-190.8458,1,W-A-06
157,2023-12-08,-36.7832,-1.3903,-192.0295,1,W-A-06
158,2023-12-09,-36.773,-1.3989,-193.2132,1,W-A-06
159,2023-12-10,-36.7627,-1.4074,-194.3969,1,W-A-06
160,2023-12-11,-36.7525,-1.416,-195.5806,1,W-A-06
161,2023-12-12,-36.7422,-1.4245,-196.7643,1,W-A-06
162,2023-12-13,-36.732,-1.4331,-197.948,1,W-A-06
163,2023-12-14,-36.7217,-1.4416,-199.1317,1,W-A-06
164,2023-12-15,-36.7115,-1.4501,-200.3154,1,W-A-06
165,2023-12-16,-36.7012,-1.4587,-201.4991,1,W-A-06
166,2023-12-17,-36.691,-1.4672,-202.6828,1,W-A-06
167,2023-12-18,-36.6807,-1.4758,-203.8665,1,W-A-06
168,2023-12-19,-36.6705,-1.4843,-205.0503,1,W-A-06
169,2023-12-20,-36.6602,-1.4929,-206.234,1,W-A-06
170,2023-12-21,-36.65,-1.5014,-207.4177,1,W-A-06
171,2023-12-22,-36.6397,-1.51,-208.6014,1,W-A-06
172,2023-12-23,-36.6295,-1.5185,-209.7851,1,W-A-06
173,2023-12-24,-36.6193,-1.5271,-210.9688,1,W-A-06
174,2023-12-25,-36.609,-1.5356,-212.1525,1,W-A-06
175,2023-12-26,-36.5988,-1.5441,-213.3362,1,W-A-06
176,2023-12-27,-36.5885,-1.5527,-214.5199,1,W-A-06
177,2023-12-28,-36.5783,-1.5612,-215.7036,1,W-A-06
178,2023-12-29,-36.568,-1.5698,-216.8873,1,W-A-06
179,2023-12-30,-36.5578,-1.5783,-218.071,1,W-A-06
0,2023-07-04,3287.9033,0.0015,222.027,1,W-A-07
1,2023-07-05,3287.7977,0.0018,221.9905,1,W-A-07
2,2023-07-06,3287.6922,0.002,221.9541,1,W-A-07
3,2023-07-07,3287.5866,0.0023,221.9176,1,W-A-07
4,2023-07-08,3287.4811,0.0026,221.8811,1,W-A-07
5,2023-07-09,3287.3756,0.0028,221.8447,0,W-A-07
6,2023-07-10,3287.27,0.0031,221.8082,1,W-A-07
7,2023-07-11,3287.1645,0.0034,221.7717,1,W-A-07
8,2023-07-12,3287.059,0.0037,221.7353,1,W-A-07
9,2023-07-13,3286.9534,0.0039,221.6988,1,W-A-07
10,2023-07-14,3286.8479,0.0042,221.6623,1,W-A-07
11,2023-07-15,3286.7423,0.0045,221.6259,1,W-A-07
12,2023-07-16,3286.6368,0.0047,221.5894,1,W-A-07
13,2023-07-17,3286.5313,0.005,221.5529,1,W-A-07
14,2023-07-18,3286.4257,0.0053,221.5165,1,W-A-07
15,2023-07-19,3286.3202,0.0055,221.48,1,W-A-07
16,2023-07-20,3286.2146,0.0058,221.4435,1,W-A-07
17,2023-07-21,3286.1091,0.0061,221.4071,1,W-A-07
18,2023-07-22,3286.0036,0.0063,221.3706,1,W-A-07
19,2023-07-23,3285.898,0.0066,221.3341,1,W-A-07
20,2023-07-24,3285.7925,0.0069,221.2977,0,W-A-07
21,2023-07-25,3285.687,0.0072,221.2612,1,W-A-07
22,2023-07-26,3285.5814,0.0074,221.2247,1,W-A-07
23,2023-07-27,3285.4759,0.0077,221.1883,1,W-A-07
24,2023-07-28,3285.3703,0.008,221.1518,1,W-A-07
25,2023-07-29,3285.2648,0.0082,221.1153,1,W-A-07
26,2023-07-30,3285.1593,0.0085,221.0789,1,W-A-07
27,2023-07-31,3285.0537,0.0088,221.0424,1,W-A-07
28,2023-08-01,3284.9482,0.009,221.0059,1,W-A-07
29,2023-08-02,3284.8427,0.0093,220.9695,1,W-A-07
30,2023-08-03,3284.7371,0.0096,220.933,1,W-A-07
31,2023-08-04,3284.6316,0.0098,220.8965,1,W-A-07
32,2023-08-05,3284.526,0.0101,220.8601,1,W-A-07
33,2023-08-06,3284.4205,0.0104,220.8236,1,W-A-07
34,2023-08-07,3284.315,0.0107,220.7871,1,W-A-07
35,2023-08-08,3284.2094,0.0109,220.7507,1,W-A-07
36,2023-08-09,3284.1039,0.0112,220.7142,1,W-A-07
37,2023-08-10,3283.9984,0.0115,220.6777,1,W-A-07
38,2023-08-11,3283.8928,0.0117,220.6413,1,W-A-07
39,2023-08-12,3283.7873,0.012,220.6048,1,W-A-07
40,2023-08-13,3283.6817,0.0123,220.5683,0,W-A-07
41,2023-08-14,3283.5762,0.0125,220.5319,1,W-A-07
42,2023-08-15,3283.4707,0.0128,220.4954,1,W-A-07
43,2023-08-16,3283.3651,0.0131,220.4589,1,W-A-07
44,2023-08-17,3283.2596,0.0133,220.4225,1,W-A-07
45,2023-08-18,3283.154,0.0136,220.386,1,W-A-07
46,2023-08-19,3283.0485,0.0139,220.3495,1,W-A-07
47,2023-08-20,3282.943,0.0142,220.3131,1,W-A-07
48,2023-08-21,3282.8374,0.0144,220.2766,1,W-A-07
49,2023-08-22,3282.7319,0.0147,220.2401,1,W-A-07
50,2023-08-23,3282.6264,0.015,220.2037,1,W-A-07
51,2023-08-24,3282.5208,0.0152,220.1672,1,W-A-07
52,2023-08-25,3282.4153,0.0155,220.1307,1,W-A-07
53,2023-08-26,3282.3097,0.0158,220.0943,1,W-A-07
54,2023-08-27,3282.2042,0.016,220.0578,1,W-A-07
55,2023-08-28,3282.0987,0.0163,220.0213,1,W-A-07
56,2023-08-29,3281.9931,0.0166,219.9849,1,W-A-07
57,2023-08-30,3281.8876,0.0168,219.9484,1,W-A-07
58,2023-08-31,3281.7821,0.0171,219.9119,1,W-A-07
59,2023-09-01,3281.6765,0.0174,219.8755,1,W-A-07
60,2023-09-02,3281.571,0.0177,219.839,1,W-A-07
61,2023-09-03,3281.4654,0.0179,219.8025,1,W-A-07
62,2023-09-04,3281.3599,0.0182,219.7661,1,W-A-07
63,2023-09-05,3281.2544,0.0185,219.7296,1,W-A-07
64,2023-09-06,3281.1488,0.0187,219.6931,1,W-A-07
65,2023-09-07,3281.0433,0.019,219.6567,1,W-A-07
66,2023-09-08,3280.9378,0.0193,219.6202,1,W-A-07
67,2023-09-09,3280.8322,0.0195,219.5837,1,W-A-07
68,2023-09-10,3280.7267,0.0198,219.5473,1,W-A-07
69,2023-09-11,3280.6211,0.0201,219.5108,1,W-A-07
70,2023-09-12,3280.5156,0.0203,219.4743,1,W-A-07
71,2023-09-13,3280.4101,0.0206,219.4379,1,W-A-07
72,2023-09-14,3280.3045,0.0209,219.4014,1,W-A-07
73,2023-09-15,3280.199,0.0212,219.3649,1,W-A-07
74,2023-09-16,3280.0934,0.0214,219.3285,1,W-A-07
75,2023-09-17,3279.9879,0.0217,219.292,1,W-A-07
76,2023-09-18,3279.8824,0.022,219.2555,1,W-A-07
77,2023-09-19,3279.7768,0.0222,219.2191,0,W-A-07
78,2023-09-20,3279.6713,0.0225,219.1826,1,W-A-07
79,2023-09-21,3279.5658,0.0228,219.1461,1,W-A-07
80,2023-09-22,3279.4602,0.023,219.1097,1,W-A-07
81,2023-09-23,3279.3547,0.0233,219.0732,1,W-A-07
82,2023-09-24,3279.2491,0.0236,219.0367,1,W-A-07
83,2023-09-25,3279.1436,0.0238,219.0002,1,W-A-07
84,2023-09-26,3279.0381,0.0241,218.9638,0,W-A-07
85,2023-09-27,3278.9325,0.0244,218.9273,1,W-A-07
86,2023-09-28,3278.827,0.0247,218.8908,1,W-A-07
87,2023-09-29,3278.7215,0.0249,218.8544,1,W-A-07
88,2023-09-30,3278.6159,0.0252,218.8179,1,W-A-07
89,2023-10-01,3278.5104,0.0255,218.7814,1,W-A-07
90,2023-10-02,3278.4048,0.0257,218.745,1,W-A-07
91,2023-10-03,3278.2993,0.026,218.7085,1,W-A-07
92,2023-10-04,3278.1938,0.0263,218.672,1,W-A-07
93,2023-10-05,3278.0882,0.0265,218.6356,1,W-A-07
94,2023-10-06,3277.9827,0.0268,218.5991,1,W-A-07
95,2023-10-07,3277.8771,0.0271,218.5626,1,W-A-07
96,2023-10-08,3277.7716,0.0273,218.5262,1,W-A-07
97,2023-10-09,3277.6661,0.0276,218.4897,1,W-A-07
98,2023-10-10,3277.5605,0.0279,218.4532,1,W-A-07
99,2023-10-11,3277.455,0.0282,218.4168,1,W-A-07
100,2023-10-12,3277.3495,0.0284,218.3803,1,W-A-07
101,2023-10-13,3277.2439,0.0287,218.3438,1,W-A-07
102,2023-10-14,3277.1384,0.029,218.3074,1,W-A-07
103,2023-10-15,3277.0328,0.0292,218.2709,1,W-A-07
104,2023-10-16,3276.9273,0.0295,218.2344,1,W-A-07
105,2023-10-17,3276.8218,0.0298,218.198,1,W-A-07
106,2023-10-18,3276.7162,0.03,218.1615,1,W-A-07
107,2023-10-19,3276.6107,0.0303,218.125,1,W-A-07
108,2023-10-20,3276.5052,0.0306,218.0886,1,W-A-07
109,2023-10-21,3276.3996,0.0308,218.0521,1,W-A-07
110,2023-10-22,3276.2941,0.0311,218.0156,1,W-A-07
111,2023-10-23,3276.1885,0.0314,217.9792,1,W-A-07
112,2023-10-24,3276.083,0.0317,217.9427,1,W-A-07
113,2023-10-25,3275.9775,0.0319,217.9062,1,W-A-07
114,2023-10-26,3275.8719,0.0322,217.8698,1,W-A-07
115,2023-10-27,3275.7664,0.0325,217.8333,1,W-A-07
116,2023-10-28,3275.6609,0.0327,217.7968,1,W-A-07
117,2023-10-29,3275.5553,0.033,217.7604,1,W-A-07
118,2023-10-30,3275.4498,0.0333,217.7239,1,W-A-07
119,2023-10-31,3275.3442,0.0335,217.6874,1,W-A-07
120,2023-11-01,3275.2387,0.0338,217.651,1,W-A-07
121,2023-11-02,3275.1332,0.0341,217.6145,1,W-A-07
122,2023-11-03,3275.0276,0.0344,217.578,1,W-A-07
123,2023-11-04,3274.9221,0.0346,217.5416,1,W-A-07
124,2023-11-05,3274.8165,0.0349,217.5051,1,W-A-07
125,2023-11-06,3274.711,0.0352,217.4686,1,W-A-07
126,2023-11-07,3274.6055,0.0354,217.4322,1,W-A-07
127,2023-11-08,3274.4999,0.0357,217.3957,1,W-A-07
128,2023-11-09,3274.3944,0.036,217.3592,1,W-A-07
129,2023-11-10,3274.2889,0.0362,217.3228,1,W-A-07
130,2023-11-11,3274.1833,0.0365,217.2863,1,W-A-07
131,2023-11-12,3274.0778,0.0368,217.2498,1,W-A-07
132,2023-11-13,3273.9722,0.037,217.2134,1,W-A-07
133,2023-11-14,3273.8667,0.0373,217.1769,1,W-A-07
134,2023-11-15,3273.7612,0.0376,217.1404,1,W-A-07
135,2023-11-16,3273.6556,0.0379,217.104,1,W-A-07
136,2023-11-17,3273.5501,0.0381,217.0675,1,W-A-07
137,2023-11-18,3273.4446,0.0384,217.031,1,W-A-07
138,2023-11-19,3273.339,0.0387,216.9946,1,W-A-07
139,2023-11-20,3273.2335,0.0389,216.9581,1,W-A-07
140,2023-11-21,3273.1279,0.0392,216.9216,1,W-A-07
141,2023-11-22,3273.0224,0.0395,216.8852,1,W-A-07
142,2023-11-23,3272.9169,0.0397,216.8487,1,W-A-07
143,2023-11-24,3272.8113,0.04,216.8122,1,W-A-07
144,2023-11-25,3272.7058,0.0403,216.7758,1,W-A-07
145,2023-11-26,3272.6003,0.0405,216.7393,1,W-A-07
146,2023-11-27,3272.4947,0.0408,216.7028,1,W-A-07
147,2023-11-28,3272.3892,0.0411,216.6664,1,W-A-07
148,2023-11-29,3272.2836,0.0414,216.6299,1,W-A-07
149,2023-11-30,3272.1781,0.0416,216.5934,1,W-A-07
150,2023-12-01,3272.0726,0.0419,216.557,1,W-A-07
151,2023-12-02,3271.967,0.0422,216.5205,1,W-A-07
152,2023-12-03,3271.8615,0.0424,216.484,1,W-A-07
153,2023-12-04,3271.7559,0.0427,216.4476,1,W-A-07
154,2023-12-05,3271.6504,0.043,216.4111,1,W-A-07
155,2023-12-06,3271.5449,0.0432,216.3746,1,W-A-07
156,2023-12-07,3271.4393,0.0435,216.3382,1,W-A-07
157,2023-12-08,3271.3338,0.0438,216.3017,1,W-A-07
158,2023-12-09,3271.2283,0.044,216.2652,1,W-A-07
159,2023-12-10,3271.1227,0.0443,216.2288,1,W-A-07
160,2023-12-11,3271.0172,0.0446,216.1923,1,W-A-07
161,2023-12-12,3270.9116,0.0449,216.1558,1,W-A-07
162,2023-12-13,3270.8061,0.0451,216.1194,0,W-A-07
163,2023-12-14,3270.7006,0.0454,216.0829,1,W-A-07
164,2023-12-15,3270.595,0.0457,216.0464,0,W-A-07
165,2023-12-16,3270.4895,0.0459,216.01,1,W-A-07
166,2023-12-17,3270.384,0.0462,215.9735,1,W-A-07
167,2023-12-18,3270.2784,0.0465,215.937,1,W-A-07
168,2023-12-19,3270.1729,0.0467,215.9005,0,W-A-07
169,2023-12-20,3270.0673,0.047,215.8641,0,W-A-07
170,2023-12-21,3269.9618,0.0473,215.8276,1,W-A-07
171,2023-12-22,3269.8563,0.0475,215.7911,1,W-A-07
172,2023-12-23,3269.7507,0.0478,215.7547,0,W-A-07
173,2023-12-24,3269.6452,0.0481,215.7182,1,W-A-07
174,2023-12-25,3269.5397,0.0484,215.6817,1,W-A-07
175,2023-12-26,3269.4341,0.0486,215.6453,1,W-A-07
176,2023-12-27,3269.3286,0.0489,215.6088,1,W-A-07
177,2023-12-28,3269.223,0.0492,215.5723,1,W-A-07
178,2023-12-29,3269.1175,0.0494,215.5359,1,W-A-07
179,2023-12-30,3269.012,0.0497,215.4994,0,W-A-07
0,2023-07-04,3317.6917,-0.043,-18.7742,1,W-A-08S
1,2023-07-05,3317.9314,-0.0516,-19.2478,1,W-A-08S
2,2023-07-06,3318.1711,-0.0602,-19.7214,0,W-A-08S
3,2023-07-07,3318.4108,-0.0688,-20.195,1,W-A-08S
4,2023-07-08,3318.6505,-0.0774,-20.6686,1,W-A-08S
5,2023-07-09,3318.8903,-0.086,-21.1423,1,W-A-08S
6,2023-07-10,3319.13,-0.0946,-21.6159,1,W-A-08S
7,2023-07-11,3319.3697,-0.1032,-22.0895,1,W-A-08S
8,2023-07-12,3319.6094,-0.1118,-22.5631,0,W-A-08S
9,2023-07-13,3319.8491,-0.1204,-23.0367,1,W-A-08S
10,2023-07-14,3320.0888,-0.129,-23.5104,1,W-A-08S
11,2023-07-15,3320.3286,-0.1376,-23.984,1,W-A-08S
12,2023-07-16,3320.5683,-0.1462,-24.4576,1,W-A-08S
13,2023-07-17,3320.808,-0.1548,-24.9312,1,W-A-08S
14,2023-07-18,3321.0477,-0.1634,-25.4048,1,W-A-08S
15,2023-07-19,3321.2874,-0.172,-25.8785,1,W-A-08S
16,2023-07-20,3321.5271,-0.1806,-26.3521,1,W-A-08S
17,2023-07-21,3321.7668,-0.1892,-26.8257,0,W-A-08S
18,2023-07-22,3322.0066,-0.1978,-27.2993,1,W-A-08S
19,2023-07-23,3322.2463,-0.2064,-27.7729,1,W-A-08S
20,2023-07-24,3322.486,-0.215,-28.2466,1,W-A-08S
21,2023-07-25,3322.7257,-0.2236,-28.7202,1,W-A-08S
22,2023-07-26,3322.9654,-0.2322,-29.1938,1,W-A-08S
23,2023-07-27,3323.2051,-0.2408,-29.6674,1,W-A-08S
24,2023-07-28,3323.4448,-0.2494,-30.141,0,W-A-08S
25,2023-07-29,3323.6846,-0.258,-30.6146,1,W-A-08S
26,2023-07-30,3323.9243,-0.2666,-31.0883,1,W-A-08S
27,2023-07-31,3324.164,-0.2752,-31.5619,1,W-A-08S
28,2023-08-01,3324.4037,-0.2838,-32.0355,0,W-A-08S
29,2023-08-02,3324.6434,-0.2924,-32.5091,1,W-A-08S
30,2023-08-03,3324.8831,-0.301,-32.9827,1,W-A-08S
31,2023-08-04,3325.1228,-0.3096,-33.4564,1,W-A-08S
32,2023-08-05,3325.3626,-0.3182,-33.93,1,W-A-08S
33,2023-08-06,3325.6023,-0.3268,-34.4036,1,W-A-08S
34,2023-08-07,3325.842,-0.3354,-34.8772,1,W-A-08S
35,2023-08-08,3326.0817,-0.344,-35.3508,1,W-A-08S
36,2023-08-09,3326.3214,-0.3526,-35.8245,1,W-A-08S
37,2023-08-10,3326.5611,-0.3612,-36.2981,1,W-A-08S
38,2023-08-11,3326.8009,-0.3698,-36.7717,0,W-A-08S
39,2023-08-12,3327.0406,-0.3784,-37.2453,1,W-A-08S
40,2023-08-13,3327.2803,-0.387,-37.7189,1,W-A-08S
41,2023-08-14,3327.52,-0.3956,-38.1926,1,W-A-08S
42,2023-08-15,3327.7597,-0.4042,-38.6662,1,W-A-08S
43,2023-08-16,3327.9994,-0.4128,-39.1398,1,W-A-08S
44,2023-08-17,3328.2391,-0.4214,-39.6134,0,W-A-08S
45,2023-08-18,3328.4789,-0.43,-40.087,1,W-A-08S
46,2023-08-19,3328.7186,-0.4386,-40.5607,1,W-A-08S
47,2023-08-20,3328.9583,-0.4472,-41.0343,1,W-A-08S
48,2023-08-21,3329.198,-0.4558,-41.5079,1,W-A-08S
49,2023-08-22,3329.4377,-0.4644,-41.9815,1,W-A-08S
50,2023-08-23,3329.6774,-0.473,-42.4551,1,W-A-08S
51,2023-08-24,3329.9171,-0.4816,-42.9288,1,W-A-08S
52,2023-08-25,3330.1569,-0.4902,-43.4024,1,W-A-08S
53,2023-08-26,3330.3966,-0.4988,-43.876,1,W-A-08S
54,2023-08-27,3330.6363,-0.5074,-44.3496,1,W-A-08S
55,2023-08-28,3330.876,-0.516,-44.8232,1,W-A-08S
56,2023-08-29,3331.1157,-0.5246,-45.2969,1,W-A-08S
57,2023-08-30,3331.3554,-0.5332,-45.7705,0,W-A-08S
58,2023-08-31,3331.5951,-0.5418,-46.2441,1,W-A-08S
59,2023-09-01,3331.8349,-0.5504,-46.7177,1,W-A-08S
60,2023-09-02,3332.0746,-0.559,-47.1913,1,W-A-08S
61,2023-09-03,3332.3143,-0.5676,-47.665,1,W-A-08S
62,2023-09-04,3332.554,-0.5762,-48.1386,1,W-A-08S
63,2023-09-05,3332.7937,-0.5848,-48.6122,1,W-A-08S
64,2023-09-06,3333.0334,-0.5934,-49.0858,1,W-A-08S
65,2023-09-07,3333.2732,-0.602,-49.5594,1,W-A-08S
66,2023-09-08,3333.5129,-0.6106,-50.033,1,W-A-08S
67,2023-09-09,3333.7526,-0.6192,-50.5067,1,W-A-08S
68,2023-09-10,3333.9923,-0.6278,-50.9803,1,W-A-08S
69,2023-09-11,3334.232,-0.6364,-51.4539,1,W-A-08S
70,2023-09-12,3334.4717,-0.645,-51.9275,1,W-A-08S
71,2023-09-13,3334.7114,-0.6536,-52.4011,1,W-A-08S
72,2023-09-14,3334.9512,-0.6622,-52.8748,1,W-A-08S
73,2023-09-15,3335.1909,-0.6708,-53.3484,1,W-A-08S
74,2023-09-16,3335.4306,-0.6794,-53.822,1,W-A-08S
75,2023-09-17,3335.6703,-0.688,-54.2956,1,W-A-08S
76,2023-09-18,3335.91,-0.6966,-54.7692,1,W-A-08S
77,2023-09-19,3336.1497,-0.7052,-55.2429,1,W-A-08S
78,2023-09-20,3336.3894,-0.7138,-55.7165,1,W-A-08S
79,2023-09-21,3336.6292,-0.7224,-56.1901,1,W-A-08S
80,2023-09-22,3336.8689,-0.731,-56.6637,1,W-A-08S
81,2023-09-23,3337.1086,-0.7396,-57.1373,1,W-A-08S
82,2023-09-24,3337.3483,-0.7482,-57.611,1,W-A-08S
83,2023-09-25,3337.588,-0.7568,-58.0846,1,W-A-08S
84,2023-09-26,3337.8277,-0.7654,-58.5582,1,W-A-08S
85,2023-09-27,3338.0674,-0.774,-59.0318,1,W-A-08S
86,2023-09-28,3338.3072,-0.7826,-59.5054,1,W-A-08S
87,2023-09-29,3338.5469,-0.7912,-59.9791,1,W-A-08S
88,2023-09-30,3338.7866,-0.7998,-60.4527,1,W-A-08S
89,2023-10-01,3339.0263,-0.8084,-60.9263,1,W-A-08S
90,2023-10-02,3339.266,-0.817,-61.3999,1,W-A-08S
91,2023-10-03,3339.5057,-0.8256,-61.8735,1,W-A-08S
92,2023-10-04,3339.7455,-0.8342,-62.3472,1,W-A-08S
93,2023-10-05,3339.9852,-0.8428,-62.8208,1,W-A-08S
94,2023-10-06,3340.2249,-0.8514,-63.2944,1,W-A-08S
95,2023-10-07,3340.4646,-0.86,-63.768,1,W-A-08S
96,2023-10-08,3340.7043,-0.8686,-64.2416,1,W-A-08S
97,2023-10-09,3340.944,-0.8772,-64.7153,1,W-A-08S
98,2023-10-10,3341.1837,-0.8858,-65.1889,1,W-A-08S
99,2023-10-11,3341.4235,-0.8944,-65.6625,1,W-A-08S
100,2023-10-12,3341.6632,-0.903,-66.1361,1,W-A-08S
101,2023-10-13,3341.9029,-0.9116,-66.6097,0,W-A-08S
